Specification,Partial Query
"{'meaningful_joins': 'mixed', 'table_exp_type': 'INNER JOIN', 'where_type': 'IN', 'number_of_value_exp_in_group_by': 1, 'having_type': {'single': 'MAX'}, 'orderby_type': 'ASC', 'limit_type': 'with_offset', 'value_exp_types': ['count_distinct_exp', 'arithmatic_exp'], 'distinct_type': 'none'}","SELECT COUNT(DISTINCT(Total_Horses)), 28, Theme FROM farm_competition INNER JOIN farmcompetition_record ON farm_competition.Competition_ID = competition_record.Competition_ID AND competition_record.Farm_ID = farm.Farm_ID WHERE Theme IN (banana, grape, pineapple, orange, apple) GROUP BY Theme HAVING MAX(Oxen) = 78 ORDER BY Theme ASC LIMIT 2 OFFSET 3
SELECT COUNT(DISTINCT(Sheep_and_Goats)), (52 + 59 - LOG(() / 54 * ())), Theme FROM farm_competition INNER JOIN farmcompetition_record ON farm_competition.Competition_ID = competition_record.Competition_ID AND competition_record.Farm_ID = farm.Farm_ID WHERE Theme IN (banana, grape, pineapple, orange, apple) GROUP BY Theme HAVING MAX(Oxen) = 78 ORDER BY Theme ASC LIMIT 8 OFFSET 1
SELECT COUNT(DISTINCT(farm_competition.Year)), Total_Cattle, Theme FROM farm_competition INNER JOIN farmcompetition_record ON farm_competition.Competition_ID = competition_record.Competition_ID AND competition_record.Farm_ID = farm.Farm_ID WHERE Theme IN (banana, grape, pineapple, orange, apple) GROUP BY Theme HAVING MAX(Oxen) = 78 ORDER BY Theme ASC LIMIT 7 OFFSET 2
SELECT COUNT(DISTINCT(competition_record.Farm_ID)), (19 + 37 - 45), Theme FROM farm_competition INNER JOIN farmcompetition_record ON farm_competition.Competition_ID = competition_record.Competition_ID AND competition_record.Farm_ID = farm.Farm_ID WHERE Theme IN (banana, grape, pineapple, orange, apple) GROUP BY Theme HAVING MAX(Cows) > 75 ORDER BY Theme ASC LIMIT 6 OFFSET 4
SELECT COUNT(DISTINCT(competition_record.Farm_ID)), Bulls, Theme FROM farm_competition INNER JOIN farmcompetition_record ON farm_competition.Competition_ID = competition_record.Competition_ID AND competition_record.Farm_ID = farm.Farm_ID WHERE Theme IN (banana, grape, pineapple, orange, apple) GROUP BY Theme HAVING MAX(Cows) > 75 ORDER BY Theme ASC LIMIT 2 OFFSET 7
SELECT COUNT(DISTINCT(farm.Year)), ((() / ()) / SQRT(FLOOR()) * (() + 70 + Working_Horses)), Theme FROM farm_competition INNER JOIN farmcompetition_record ON farm_competition.Competition_ID = competition_record.Competition_ID AND competition_record.Farm_ID = farm.Farm_ID WHERE Theme IN (banana, grape, pineapple, orange, apple) GROUP BY Theme HAVING MAX(Cows) > 75 ORDER BY Theme ASC LIMIT 7 OFFSET 6
SELECT COUNT(DISTINCT(Working_Horses)), (Sheep_and_Goats * LOG(Sheep_and_Goats)), Theme FROM farm_competition INNER JOIN farmcompetition_record ON farm_competition.Competition_ID = competition_record.Competition_ID AND competition_record.Farm_ID = farm.Farm_ID WHERE Theme IN (banana, grape, pineapple, orange, apple) GROUP BY Theme HAVING MAX(farm.Year) < 86 ORDER BY Theme ASC LIMIT 9 OFFSET 7
SELECT COUNT(DISTINCT(farm_competition.Year)), (competition_record.Farm_ID / (competition_record.Farm_ID / Working_Horses + 90) * LOG10(() / ())), Theme FROM farm_competition INNER JOIN farmcompetition_record ON farm_competition.Competition_ID = competition_record.Competition_ID AND competition_record.Farm_ID = farm.Farm_ID WHERE Theme IN (banana, grape, pineapple, orange, apple) GROUP BY Theme HAVING MAX(farm.Year) < 86 ORDER BY Theme ASC LIMIT 8 OFFSET 8
SELECT COUNT(DISTINCT(Cows)), Pigs, Theme FROM farm_competition INNER JOIN farmcompetition_record ON farm_competition.Competition_ID = competition_record.Competition_ID AND competition_record.Farm_ID = farm.Farm_ID WHERE Theme IN (banana, grape, pineapple, orange, apple) GROUP BY Theme HAVING MAX(farm.Year) < 86 ORDER BY Theme ASC LIMIT 2 OFFSET 5
SELECT COUNT(DISTINCT(Cows)), farm_competition.Competition_ID, Theme FROM farm_competition INNER JOIN farmcompetition_record ON farm_competition.Competition_ID = competition_record.Competition_ID AND competition_record.Farm_ID = farm.Farm_ID WHERE Theme IN (banana, grape, pineapple, orange, apple) GROUP BY Theme HAVING MAX(Sheep_and_Goats) >= 77 ORDER BY Theme ASC LIMIT 2 OFFSET 2
SELECT COUNT(DISTINCT(Hosts)), 53, Theme FROM farm_competition INNER JOIN farmcompetition_record ON farm_competition.Competition_ID = competition_record.Competition_ID AND competition_record.Farm_ID = farm.Farm_ID WHERE Theme IN (banana, grape, pineapple, orange, apple) GROUP BY Theme HAVING MAX(Sheep_and_Goats) >= 77 ORDER BY Theme ASC LIMIT 10 OFFSET 4
SELECT COUNT(DISTINCT(Cows)), 83, Theme FROM farm_competition INNER JOIN farmcompetition_record ON farm_competition.Competition_ID = competition_record.Competition_ID AND competition_record.Farm_ID = farm.Farm_ID WHERE Theme IN (banana, grape, pineapple, orange, apple) GROUP BY Theme HAVING MAX(Sheep_and_Goats) >= 77 ORDER BY Theme ASC LIMIT 3 OFFSET 9
SELECT COUNT(DISTINCT(Oxen)), 17, Theme FROM farm_competition INNER JOIN farmcompetition_record ON farm_competition.Competition_ID = competition_record.Competition_ID AND competition_record.Farm_ID = farm.Farm_ID WHERE Theme IN (banana, grape, pineapple, orange, apple) GROUP BY Theme HAVING MAX(Total_Cattle) <= 87 ORDER BY Theme ASC LIMIT 6 OFFSET 10
SELECT COUNT(DISTINCT(Pigs)), SQRT(farm_competition.Competition_ID), Theme FROM farm_competition INNER JOIN farmcompetition_record ON farm_competition.Competition_ID = competition_record.Competition_ID AND competition_record.Farm_ID = farm.Farm_ID WHERE Theme IN (banana, grape, pineapple, orange, apple) GROUP BY Theme HAVING MAX(Total_Cattle) <= 87 ORDER BY Theme ASC LIMIT 10 OFFSET 10
SELECT COUNT(DISTINCT(Hosts)), 17, Theme FROM farm_competition INNER JOIN farmcompetition_record ON farm_competition.Competition_ID = competition_record.Competition_ID AND competition_record.Farm_ID = farm.Farm_ID WHERE Theme IN (banana, grape, pineapple, orange, apple) GROUP BY Theme HAVING MAX(Total_Cattle) <= 87 ORDER BY Theme ASC LIMIT 8 OFFSET 2
SELECT COUNT(DISTINCT(farm.Farm_ID)), ABS(Bulls), Total_Cattle FROM farm_competition INNER JOIN farmcompetition_record ON farm_competition.Competition_ID = competition_record.Competition_ID AND competition_record.Farm_ID = farm.Farm_ID WHERE Theme IN (banana, grape, pineapple, orange, apple) GROUP BY Total_Cattle HAVING MAX(farm_competition.Year) = 2 ORDER BY Total_Cattle ASC LIMIT 8 OFFSET 4
SELECT COUNT(DISTINCT(competition_record.Farm_ID)), (Pigs * 84 * (57 / 51)), Total_Cattle FROM farm_competition INNER JOIN farmcompetition_record ON farm_competition.Competition_ID = competition_record.Competition_ID AND competition_record.Farm_ID = farm.Farm_ID WHERE Theme IN (banana, grape, pineapple, orange, apple) GROUP BY Total_Cattle HAVING MAX(farm_competition.Year) = 2 ORDER BY Total_Cattle ASC LIMIT 3 OFFSET 6
SELECT COUNT(DISTINCT(competition_record.Farm_ID)), 27, Total_Cattle FROM farm_competition INNER JOIN farmcompetition_record ON farm_competition.Competition_ID = competition_record.Competition_ID AND competition_record.Farm_ID = farm.Farm_ID WHERE Theme IN (banana, grape, pineapple, orange, apple) GROUP BY Total_Cattle HAVING MAX(farm_competition.Year) = 2 ORDER BY Total_Cattle ASC LIMIT 4 OFFSET 2
SELECT COUNT(DISTINCT(Rank)), farm.Year, Total_Cattle FROM farm_competition INNER JOIN farmcompetition_record ON farm_competition.Competition_ID = competition_record.Competition_ID AND competition_record.Farm_ID = farm.Farm_ID WHERE Theme IN (banana, grape, pineapple, orange, apple) GROUP BY Total_Cattle HAVING MAX(Working_Horses) > 97 ORDER BY Total_Cattle ASC LIMIT 6 OFFSET 5
SELECT COUNT(DISTINCT(Oxen)), (47 / Working_Horses / farm.Farm_ID), Total_Cattle FROM farm_competition INNER JOIN farmcompetition_record ON farm_competition.Competition_ID = competition_record.Competition_ID AND competition_record.Farm_ID = farm.Farm_ID WHERE Theme IN (banana, grape, pineapple, orange, apple) GROUP BY Total_Cattle HAVING MAX(Working_Horses) > 97 ORDER BY Total_Cattle ASC LIMIT 9 OFFSET 2
SELECT COUNT(DISTINCT(Total_Cattle)), Bulls, Total_Cattle FROM farm_competition INNER JOIN farmcompetition_record ON farm_competition.Competition_ID = competition_record.Competition_ID AND competition_record.Farm_ID = farm.Farm_ID WHERE Theme IN (banana, grape, pineapple, orange, apple) GROUP BY Total_Cattle HAVING MAX(Working_Horses) > 97 ORDER BY Total_Cattle ASC LIMIT 3 OFFSET 5
SELECT COUNT(DISTINCT(competition_record.Farm_ID)), 99, Total_Cattle FROM farm_competition INNER JOIN farmcompetition_record ON farm_competition.Competition_ID = competition_record.Competition_ID AND competition_record.Farm_ID = farm.Farm_ID WHERE Theme IN (banana, grape, pineapple, orange, apple) GROUP BY Total_Cattle HAVING MAX(Pigs) < 40 ORDER BY Total_Cattle ASC LIMIT 8 OFFSET 10
SELECT COUNT(DISTINCT(Sheep_and_Goats)), 91, Total_Cattle FROM farm_competition INNER JOIN farmcompetition_record ON farm_competition.Competition_ID = competition_record.Competition_ID AND competition_record.Farm_ID = farm.Farm_ID WHERE Theme IN (banana, grape, pineapple, orange, apple) GROUP BY Total_Cattle HAVING MAX(Pigs) < 40 ORDER BY Total_Cattle ASC LIMIT 3 OFFSET 2
SELECT COUNT(DISTINCT(Host_city_ID)), 34, Total_Cattle FROM farm_competition INNER JOIN farmcompetition_record ON farm_competition.Competition_ID = competition_record.Competition_ID AND competition_record.Farm_ID = farm.Farm_ID WHERE Theme IN (banana, grape, pineapple, orange, apple) GROUP BY Total_Cattle HAVING MAX(Pigs) < 40 ORDER BY Total_Cattle ASC LIMIT 10 OFFSET 2
SELECT COUNT(DISTINCT(Sheep_and_Goats)), Sheep_and_Goats, Total_Cattle FROM farm_competition INNER JOIN farmcompetition_record ON farm_competition.Competition_ID = competition_record.Competition_ID AND competition_record.Farm_ID = farm.Farm_ID WHERE Theme IN (banana, grape, pineapple, orange, apple) GROUP BY Total_Cattle HAVING MAX(Total_Horses) >= 55 ORDER BY Total_Cattle ASC LIMIT 6 OFFSET 4
SELECT COUNT(DISTINCT(Oxen)), (80 - 24), Total_Cattle FROM farm_competition INNER JOIN farmcompetition_record ON farm_competition.Competition_ID = competition_record.Competition_ID AND competition_record.Farm_ID = farm.Farm_ID WHERE Theme IN (banana, grape, pineapple, orange, apple) GROUP BY Total_Cattle HAVING MAX(Total_Horses) >= 55 ORDER BY Total_Cattle ASC LIMIT 1 OFFSET 1
SELECT COUNT(DISTINCT(Sheep_and_Goats)), Rank, Total_Cattle FROM farm_competition INNER JOIN farmcompetition_record ON farm_competition.Competition_ID = competition_record.Competition_ID AND competition_record.Farm_ID = farm.Farm_ID WHERE Theme IN (banana, grape, pineapple, orange, apple) GROUP BY Total_Cattle HAVING MAX(Total_Horses) >= 55 ORDER BY Total_Cattle ASC LIMIT 10 OFFSET 10
SELECT COUNT(DISTINCT(Oxen)), competition_record.Competition_ID, Total_Cattle FROM farm_competition INNER JOIN farmcompetition_record ON farm_competition.Competition_ID = competition_record.Competition_ID AND competition_record.Farm_ID = farm.Farm_ID WHERE Theme IN (banana, grape, pineapple, orange, apple) GROUP BY Total_Cattle HAVING MAX(competition_record.Competition_ID) <= 83 ORDER BY Total_Cattle ASC LIMIT 1 OFFSET 1
SELECT COUNT(DISTINCT(Oxen)), 37, Total_Cattle FROM farm_competition INNER JOIN farmcompetition_record ON farm_competition.Competition_ID = competition_record.Competition_ID AND competition_record.Farm_ID = farm.Farm_ID WHERE Theme IN (banana, grape, pineapple, orange, apple) GROUP BY Total_Cattle HAVING MAX(competition_record.Competition_ID) <= 83 ORDER BY Total_Cattle ASC LIMIT 5 OFFSET 7
SELECT COUNT(DISTINCT(competition_record.Farm_ID)), Cows, Total_Cattle FROM farm_competition INNER JOIN farmcompetition_record ON farm_competition.Competition_ID = competition_record.Competition_ID AND competition_record.Farm_ID = farm.Farm_ID WHERE Theme IN (banana, grape, pineapple, orange, apple) GROUP BY Total_Cattle HAVING MAX(competition_record.Competition_ID) <= 83 ORDER BY Total_Cattle ASC LIMIT 6 OFFSET 2
SELECT COUNT(DISTINCT(Sheep_and_Goats)), (EXP(Total_Horses) - ROUND(Working_Horses,5)), competition_record.Farm_ID FROM competition_record INNER JOIN farm ON competition_record.Rank = farm.Cows WHERE Competition_ID IN (1, 2, 3, 40, 5) GROUP BY competition_record.Farm_ID HAVING MAX(Working_Horses) = 2 ORDER BY competition_record.Farm_ID ASC LIMIT 9 OFFSET 2
SELECT COUNT(DISTINCT(Pigs)), 31, competition_record.Farm_ID FROM competition_record INNER JOIN farm ON competition_record.Rank = farm.Cows WHERE Competition_ID IN (1, 2, 3, 40, 5) GROUP BY competition_record.Farm_ID HAVING MAX(Working_Horses) = 2 ORDER BY competition_record.Farm_ID ASC LIMIT 10 OFFSET 6
SELECT COUNT(DISTINCT(Pigs)), (Competition_ID * 8), competition_record.Farm_ID FROM competition_record INNER JOIN farm ON competition_record.Rank = farm.Cows WHERE Competition_ID IN (1, 2, 3, 40, 5) GROUP BY competition_record.Farm_ID HAVING MAX(Working_Horses) = 2 ORDER BY competition_record.Farm_ID ASC LIMIT 10 OFFSET 4
SELECT COUNT(DISTINCT(farm.Farm_ID)), 34, competition_record.Farm_ID FROM competition_record INNER JOIN farm ON competition_record.Rank = farm.Cows WHERE Competition_ID IN (1, 2, 3, 40, 5) GROUP BY competition_record.Farm_ID HAVING MAX(Working_Horses) > 32 ORDER BY competition_record.Farm_ID ASC LIMIT 5 OFFSET 7
SELECT COUNT(DISTINCT(Year)), ((94 * competition_record.Farm_ID) / (21 + 39) * Year), competition_record.Farm_ID FROM competition_record INNER JOIN farm ON competition_record.Rank = farm.Cows WHERE Competition_ID IN (1, 2, 3, 40, 5) GROUP BY competition_record.Farm_ID HAVING MAX(Working_Horses) > 32 ORDER BY competition_record.Farm_ID ASC LIMIT 7 OFFSET 9
SELECT COUNT(DISTINCT(Pigs)), 48, competition_record.Farm_ID FROM competition_record INNER JOIN farm ON competition_record.Rank = farm.Cows WHERE Competition_ID IN (1, 2, 3, 40, 5) GROUP BY competition_record.Farm_ID HAVING MAX(Working_Horses) > 32 ORDER BY competition_record.Farm_ID ASC LIMIT 9 OFFSET 10
SELECT COUNT(DISTINCT(Total_Cattle)), Working_Horses, competition_record.Farm_ID FROM competition_record INNER JOIN farm ON competition_record.Rank = farm.Cows WHERE Competition_ID IN (1, 2, 3, 40, 5) GROUP BY competition_record.Farm_ID HAVING MAX(Total_Cattle) < 69 ORDER BY competition_record.Farm_ID ASC LIMIT 7 OFFSET 3
SELECT COUNT(DISTINCT(Total_Horses)), LOG10(Total_Horses), competition_record.Farm_ID FROM competition_record INNER JOIN farm ON competition_record.Rank = farm.Cows WHERE Competition_ID IN (1, 2, 3, 40, 5) GROUP BY competition_record.Farm_ID HAVING MAX(Total_Cattle) < 69 ORDER BY competition_record.Farm_ID ASC LIMIT 9 OFFSET 2
SELECT COUNT(DISTINCT(Competition_ID)), ((10 / Working_Horses) - (44 * 79 + 93) * RAND(Total_Cattle)), competition_record.Farm_ID FROM competition_record INNER JOIN farm ON competition_record.Rank = farm.Cows WHERE Competition_ID IN (1, 2, 3, 40, 5) GROUP BY competition_record.Farm_ID HAVING MAX(Total_Cattle) < 69 ORDER BY competition_record.Farm_ID ASC LIMIT 9 OFFSET 2
SELECT COUNT(DISTINCT(Bulls)), SIGN(Pigs), competition_record.Farm_ID FROM competition_record INNER JOIN farm ON competition_record.Rank = farm.Cows WHERE Competition_ID IN (1, 2, 3, 40, 5) GROUP BY competition_record.Farm_ID HAVING MAX(Year) >= 81 ORDER BY competition_record.Farm_ID ASC LIMIT 8 OFFSET 2
SELECT COUNT(DISTINCT(Competition_ID)), 19, competition_record.Farm_ID FROM competition_record INNER JOIN farm ON competition_record.Rank = farm.Cows WHERE Competition_ID IN (1, 2, 3, 40, 5) GROUP BY competition_record.Farm_ID HAVING MAX(Year) >= 81 ORDER BY competition_record.Farm_ID ASC LIMIT 6 OFFSET 6
SELECT COUNT(DISTINCT(Total_Horses)), 57, competition_record.Farm_ID FROM competition_record INNER JOIN farm ON competition_record.Rank = farm.Cows WHERE Competition_ID IN (1, 2, 3, 40, 5) GROUP BY competition_record.Farm_ID HAVING MAX(Year) >= 81 ORDER BY competition_record.Farm_ID ASC LIMIT 8 OFFSET 9
SELECT COUNT(DISTINCT(Pigs)), ((() * () / ()) / (() / LOG() + 63)), competition_record.Farm_ID FROM competition_record INNER JOIN farm ON competition_record.Rank = farm.Cows WHERE Competition_ID IN (1, 2, 3, 40, 5) GROUP BY competition_record.Farm_ID HAVING MAX(Pigs) <= 98 ORDER BY competition_record.Farm_ID ASC LIMIT 6 OFFSET 9
SELECT COUNT(DISTINCT(Sheep_and_Goats)), 10, competition_record.Farm_ID FROM competition_record INNER JOIN farm ON competition_record.Rank = farm.Cows WHERE Competition_ID IN (1, 2, 3, 40, 5) GROUP BY competition_record.Farm_ID HAVING MAX(Pigs) <= 98 ORDER BY competition_record.Farm_ID ASC LIMIT 5 OFFSET 4
SELECT COUNT(DISTINCT(Sheep_and_Goats)), Total_Cattle, competition_record.Farm_ID FROM competition_record INNER JOIN farm ON competition_record.Rank = farm.Cows WHERE Competition_ID IN (1, 2, 3, 40, 5) GROUP BY competition_record.Farm_ID HAVING MAX(Pigs) <= 98 ORDER BY competition_record.Farm_ID ASC LIMIT 3 OFFSET 3
SELECT COUNT(DISTINCT(Year)), 37, Rank FROM competition_record INNER JOIN farm ON competition_record.Rank = farm.Cows WHERE Competition_ID IN (1, 2, 3, 40, 5) GROUP BY Rank HAVING MAX(Total_Cattle) = 84 ORDER BY Rank ASC LIMIT 6 OFFSET 1
SELECT COUNT(DISTINCT(Working_Horses)), 88, Rank FROM competition_record INNER JOIN farm ON competition_record.Rank = farm.Cows WHERE Competition_ID IN (1, 2, 3, 40, 5) GROUP BY Rank HAVING MAX(Total_Cattle) = 84 ORDER BY Rank ASC LIMIT 2 OFFSET 1
SELECT COUNT(DISTINCT(Oxen)), (71 - 32), Rank FROM competition_record INNER JOIN farm ON competition_record.Rank = farm.Cows WHERE Competition_ID IN (1, 2, 3, 40, 5) GROUP BY Rank HAVING MAX(Total_Cattle) = 84 ORDER BY Rank ASC LIMIT 2 OFFSET 2
SELECT COUNT(DISTINCT(Sheep_and_Goats)), CEILING(Total_Cattle), Rank FROM competition_record INNER JOIN farm ON competition_record.Rank = farm.Cows WHERE Competition_ID IN (1, 2, 3, 40, 5) GROUP BY Rank HAVING MAX(Rank) > 23 ORDER BY Rank ASC LIMIT 7 OFFSET 8
SELECT COUNT(DISTINCT(Pigs)), Competition_ID, Rank FROM competition_record INNER JOIN farm ON competition_record.Rank = farm.Cows WHERE Competition_ID IN (1, 2, 3, 40, 5) GROUP BY Rank HAVING MAX(Rank) > 23 ORDER BY Rank ASC LIMIT 4 OFFSET 5
SELECT COUNT(DISTINCT(Total_Horses)), 5, Rank FROM competition_record INNER JOIN farm ON competition_record.Rank = farm.Cows WHERE Competition_ID IN (1, 2, 3, 40, 5) GROUP BY Rank HAVING MAX(Rank) > 23 ORDER BY Rank ASC LIMIT 10 OFFSET 10
SELECT COUNT(DISTINCT(Sheep_and_Goats)), EXP(37), Rank FROM competition_record INNER JOIN farm ON competition_record.Rank = farm.Cows WHERE Competition_ID IN (1, 2, 3, 40, 5) GROUP BY Rank HAVING MAX(Cows) < 49 ORDER BY Rank ASC LIMIT 9 OFFSET 2
SELECT COUNT(DISTINCT(Competition_ID)), (81 / 51), Rank FROM competition_record INNER JOIN farm ON competition_record.Rank = farm.Cows WHERE Competition_ID IN (1, 2, 3, 40, 5) GROUP BY Rank HAVING MAX(Cows) < 49 ORDER BY Rank ASC LIMIT 6 OFFSET 2
SELECT COUNT(DISTINCT(Total_Cattle)), ((76 - 68) * (() / 1) / 56), Rank FROM competition_record INNER JOIN farm ON competition_record.Rank = farm.Cows WHERE Competition_ID IN (1, 2, 3, 40, 5) GROUP BY Rank HAVING MAX(Cows) < 49 ORDER BY Rank ASC LIMIT 9 OFFSET 10
SELECT COUNT(DISTINCT(Year)), LOG(57 / (ROUND(,3) + Working_Horses * ()) / CEILING(Pigs + 53)), Rank FROM competition_record INNER JOIN farm ON competition_record.Rank = farm.Cows WHERE Competition_ID IN (1, 2, 3, 40, 5) GROUP BY Rank HAVING MAX(Sheep_and_Goats) >= 7 ORDER BY Rank ASC LIMIT 3 OFFSET 7
SELECT COUNT(DISTINCT(Pigs)), 73, Rank FROM competition_record INNER JOIN farm ON competition_record.Rank = farm.Cows WHERE Competition_ID IN (1, 2, 3, 40, 5) GROUP BY Rank HAVING MAX(Sheep_and_Goats) >= 7 ORDER BY Rank ASC LIMIT 6 OFFSET 7
SELECT COUNT(DISTINCT(Cows)), Total_Horses, Rank FROM competition_record INNER JOIN farm ON competition_record.Rank = farm.Cows WHERE Competition_ID IN (1, 2, 3, 40, 5) GROUP BY Rank HAVING MAX(Sheep_and_Goats) >= 7 ORDER BY Rank ASC LIMIT 4 OFFSET 3
SELECT COUNT(DISTINCT(Working_Horses)), 60, Rank FROM competition_record INNER JOIN farm ON competition_record.Rank = farm.Cows WHERE Competition_ID IN (1, 2, 3, 40, 5) GROUP BY Rank HAVING MAX(Year) <= 49 ORDER BY Rank ASC LIMIT 7 OFFSET 8
SELECT COUNT(DISTINCT(Total_Cattle)), ((62 - ABS(Oxen) / 11) - (Total_Horses / 2 - 24)), Rank FROM competition_record INNER JOIN farm ON competition_record.Rank = farm.Cows WHERE Competition_ID IN (1, 2, 3, 40, 5) GROUP BY Rank HAVING MAX(Year) <= 49 ORDER BY Rank ASC LIMIT 1 OFFSET 2
SELECT COUNT(DISTINCT(Rank)), ABS((Sheep_and_Goats - () / 40) * (() / ()) * (() * ())), Rank FROM competition_record INNER JOIN farm ON competition_record.Rank = farm.Cows WHERE Competition_ID IN (1, 2, 3, 40, 5) GROUP BY Rank HAVING MAX(Year) <= 49 ORDER BY Rank ASC LIMIT 4 OFFSET 4
SELECT COUNT(DISTINCT(Total_Cattle)), ((70 + () + 2) + competition_record.Farm_ID - 63), Oxen FROM competition_record INNER JOIN farm ON farm.Total_Cattle = competition_record.Farm_ID WHERE Sheep_and_Goats IN (1, 2, 3, 40, 5) GROUP BY Oxen HAVING MAX(Sheep_and_Goats) = 47 ORDER BY Oxen ASC LIMIT 6 OFFSET 2
SELECT COUNT(DISTINCT(Total_Cattle)), CEILING((42 + POWER(Total_Horses,5) + RAND(competition_record.Farm_ID))), Oxen FROM competition_record INNER JOIN farm ON farm.Total_Cattle = competition_record.Farm_ID WHERE Sheep_and_Goats IN (1, 2, 3, 40, 5) GROUP BY Oxen HAVING MAX(Sheep_and_Goats) = 47 ORDER BY Oxen ASC LIMIT 9 OFFSET 8
SELECT COUNT(DISTINCT(Bulls)), (SIGN(Total_Cattle) / SIGN(EXP(Oxen) - () - RAND()) / EXP(Total_Horses)), Oxen FROM competition_record INNER JOIN farm ON farm.Total_Cattle = competition_record.Farm_ID WHERE Sheep_and_Goats IN (1, 2, 3, 40, 5) GROUP BY Oxen HAVING MAX(Sheep_and_Goats) = 47 ORDER BY Oxen ASC LIMIT 4 OFFSET 6
SELECT COUNT(DISTINCT(Oxen)), 82, Oxen FROM competition_record INNER JOIN farm ON farm.Total_Cattle = competition_record.Farm_ID WHERE Sheep_and_Goats IN (1, 2, 3, 40, 5) GROUP BY Oxen HAVING MAX(competition_record.Farm_ID) > 49 ORDER BY Oxen ASC LIMIT 9 OFFSET 4
SELECT COUNT(DISTINCT(Rank)), 40, Oxen FROM competition_record INNER JOIN farm ON farm.Total_Cattle = competition_record.Farm_ID WHERE Sheep_and_Goats IN (1, 2, 3, 40, 5) GROUP BY Oxen HAVING MAX(competition_record.Farm_ID) > 49 ORDER BY Oxen ASC LIMIT 9 OFFSET 6
SELECT COUNT(DISTINCT(Sheep_and_Goats)), (24 / (Total_Horses * () - LOG(Pigs)) + Cows), Oxen FROM competition_record INNER JOIN farm ON farm.Total_Cattle = competition_record.Farm_ID WHERE Sheep_and_Goats IN (1, 2, 3, 40, 5) GROUP BY Oxen HAVING MAX(competition_record.Farm_ID) > 49 ORDER BY Oxen ASC LIMIT 3 OFFSET 1
SELECT COUNT(DISTINCT(farm.Farm_ID)), LOG10(Year), Oxen FROM competition_record INNER JOIN farm ON farm.Total_Cattle = competition_record.Farm_ID WHERE Sheep_and_Goats IN (1, 2, 3, 40, 5) GROUP BY Oxen HAVING MAX(Year) < 8 ORDER BY Oxen ASC LIMIT 9 OFFSET 4
SELECT COUNT(DISTINCT(Rank)), 43, Oxen FROM competition_record INNER JOIN farm ON farm.Total_Cattle = competition_record.Farm_ID WHERE Sheep_and_Goats IN (1, 2, 3, 40, 5) GROUP BY Oxen HAVING MAX(Year) < 8 ORDER BY Oxen ASC LIMIT 6 OFFSET 5
