Specification,Partial Query
SELECT COUNT(DISTINCT(Pigs)), (57 / (ROUND(Sheep_and_Goats,2) * () * ()) + (12 / 14)), Oxen FROM competition_record INNER JOIN farm ON farm.Total_Cattle = competition_record.Farm_ID WHERE Sheep_and_Goats IN (1, 2, 3, 40, 5) GROUP BY Oxen HAVING MAX(Year) < 8 ORDER BY Oxen ASC LIMIT 8 OFFSET 6
SELECT COUNT(DISTINCT(competition_record.Farm_ID)), ROUND((() - Sheep_and_Goats),3), Oxen FROM competition_record INNER JOIN farm ON farm.Total_Cattle = competition_record.Farm_ID WHERE Sheep_and_Goats IN (1, 2, 3, 40, 5) GROUP BY Oxen HAVING MAX(Cows) >= 20 ORDER BY Oxen ASC LIMIT 3 OFFSET 10
SELECT COUNT(DISTINCT(Bulls)), Cows, Oxen FROM competition_record INNER JOIN farm ON farm.Total_Cattle = competition_record.Farm_ID WHERE Sheep_and_Goats IN (1, 2, 3, 40, 5) GROUP BY Oxen HAVING MAX(Cows) >= 20 ORDER BY Oxen ASC LIMIT 9 OFFSET 8
SELECT COUNT(DISTINCT(Sheep_and_Goats)), (6 + 7 / FLOOR(Bulls)), Oxen FROM competition_record INNER JOIN farm ON farm.Total_Cattle = competition_record.Farm_ID WHERE Sheep_and_Goats IN (1, 2, 3, 40, 5) GROUP BY Oxen HAVING MAX(Cows) >= 20 ORDER BY Oxen ASC LIMIT 4 OFFSET 1
SELECT COUNT(DISTINCT(competition_record.Farm_ID)), 66, Oxen FROM competition_record INNER JOIN farm ON farm.Total_Cattle = competition_record.Farm_ID WHERE Sheep_and_Goats IN (1, 2, 3, 40, 5) GROUP BY Oxen HAVING MAX(Total_Cattle) <= 63 ORDER BY Oxen ASC LIMIT 4 OFFSET 3
SELECT COUNT(DISTINCT(Total_Horses)), Rank, Oxen FROM competition_record INNER JOIN farm ON farm.Total_Cattle = competition_record.Farm_ID WHERE Sheep_and_Goats IN (1, 2, 3, 40, 5) GROUP BY Oxen HAVING MAX(Total_Cattle) <= 63 ORDER BY Oxen ASC LIMIT 5 OFFSET 7
SELECT COUNT(DISTINCT(farm.Farm_ID)), 39, Oxen FROM competition_record INNER JOIN farm ON farm.Total_Cattle = competition_record.Farm_ID WHERE Sheep_and_Goats IN (1, 2, 3, 40, 5) GROUP BY Oxen HAVING MAX(Total_Cattle) <= 63 ORDER BY Oxen ASC LIMIT 9 OFFSET 3
SELECT COUNT(DISTINCT(Bulls)), (Bulls * (() - Year * Cows)), Bulls FROM competition_record INNER JOIN farm ON farm.Total_Cattle = competition_record.Farm_ID WHERE Sheep_and_Goats IN (1, 2, 3, 40, 5) GROUP BY Bulls HAVING MAX(Bulls) = 66 ORDER BY Bulls ASC LIMIT 6 OFFSET 4
SELECT COUNT(DISTINCT(competition_record.Farm_ID)), 31, Bulls FROM competition_record INNER JOIN farm ON farm.Total_Cattle = competition_record.Farm_ID WHERE Sheep_and_Goats IN (1, 2, 3, 40, 5) GROUP BY Bulls HAVING MAX(Bulls) = 66 ORDER BY Bulls ASC LIMIT 4 OFFSET 2
SELECT COUNT(DISTINCT(Bulls)), 48, Bulls FROM competition_record INNER JOIN farm ON farm.Total_Cattle = competition_record.Farm_ID WHERE Sheep_and_Goats IN (1, 2, 3, 40, 5) GROUP BY Bulls HAVING MAX(Bulls) = 66 ORDER BY Bulls ASC LIMIT 3 OFFSET 5
SELECT COUNT(DISTINCT(Working_Horses)), 18, Bulls FROM competition_record INNER JOIN farm ON farm.Total_Cattle = competition_record.Farm_ID WHERE Sheep_and_Goats IN (1, 2, 3, 40, 5) GROUP BY Bulls HAVING MAX(farm.Farm_ID) > 92 ORDER BY Bulls ASC LIMIT 7 OFFSET 6
SELECT COUNT(DISTINCT(Rank)), 63, Bulls FROM competition_record INNER JOIN farm ON farm.Total_Cattle = competition_record.Farm_ID WHERE Sheep_and_Goats IN (1, 2, 3, 40, 5) GROUP BY Bulls HAVING MAX(farm.Farm_ID) > 92 ORDER BY Bulls ASC LIMIT 5 OFFSET 6
SELECT COUNT(DISTINCT(Cows)), ABS(POWER(competition_record.Farm_ID,4) / Total_Horses), Bulls FROM competition_record INNER JOIN farm ON farm.Total_Cattle = competition_record.Farm_ID WHERE Sheep_and_Goats IN (1, 2, 3, 40, 5) GROUP BY Bulls HAVING MAX(farm.Farm_ID) > 92 ORDER BY Bulls ASC LIMIT 7 OFFSET 2
SELECT COUNT(DISTINCT(Sheep_and_Goats)), (8 + 72 + Cows), Bulls FROM competition_record INNER JOIN farm ON farm.Total_Cattle = competition_record.Farm_ID WHERE Sheep_and_Goats IN (1, 2, 3, 40, 5) GROUP BY Bulls HAVING MAX(Working_Horses) < 83 ORDER BY Bulls ASC LIMIT 9 OFFSET 2
SELECT COUNT(DISTINCT(Oxen)), 3, Bulls FROM competition_record INNER JOIN farm ON farm.Total_Cattle = competition_record.Farm_ID WHERE Sheep_and_Goats IN (1, 2, 3, 40, 5) GROUP BY Bulls HAVING MAX(Working_Horses) < 83 ORDER BY Bulls ASC LIMIT 5 OFFSET 1
SELECT COUNT(DISTINCT(Total_Horses)), (43 / 13 + 55), Bulls FROM competition_record INNER JOIN farm ON farm.Total_Cattle = competition_record.Farm_ID WHERE Sheep_and_Goats IN (1, 2, 3, 40, 5) GROUP BY Bulls HAVING MAX(Working_Horses) < 83 ORDER BY Bulls ASC LIMIT 2 OFFSET 9
SELECT COUNT(DISTINCT(competition_record.Farm_ID)), 70, Bulls FROM competition_record INNER JOIN farm ON farm.Total_Cattle = competition_record.Farm_ID WHERE Sheep_and_Goats IN (1, 2, 3, 40, 5) GROUP BY Bulls HAVING MAX(Rank) >= 82 ORDER BY Bulls ASC LIMIT 2 OFFSET 2
SELECT COUNT(DISTINCT(Total_Cattle)), 2, Bulls FROM competition_record INNER JOIN farm ON farm.Total_Cattle = competition_record.Farm_ID WHERE Sheep_and_Goats IN (1, 2, 3, 40, 5) GROUP BY Bulls HAVING MAX(Rank) >= 82 ORDER BY Bulls ASC LIMIT 3 OFFSET 3
SELECT COUNT(DISTINCT(Pigs)), (55 + LOG10(Pigs)), Bulls FROM competition_record INNER JOIN farm ON farm.Total_Cattle = competition_record.Farm_ID WHERE Sheep_and_Goats IN (1, 2, 3, 40, 5) GROUP BY Bulls HAVING MAX(Rank) >= 82 ORDER BY Bulls ASC LIMIT 7 OFFSET 9
SELECT COUNT(DISTINCT(Total_Horses)), 90, Bulls FROM competition_record INNER JOIN farm ON farm.Total_Cattle = competition_record.Farm_ID WHERE Sheep_and_Goats IN (1, 2, 3, 40, 5) GROUP BY Bulls HAVING MAX(Competition_ID) <= 48 ORDER BY Bulls ASC LIMIT 4 OFFSET 5
SELECT COUNT(DISTINCT(farm.Farm_ID)), 51, Bulls FROM competition_record INNER JOIN farm ON farm.Total_Cattle = competition_record.Farm_ID WHERE Sheep_and_Goats IN (1, 2, 3, 40, 5) GROUP BY Bulls HAVING MAX(Competition_ID) <= 48 ORDER BY Bulls ASC LIMIT 3 OFFSET 10
SELECT COUNT(DISTINCT(Competition_ID)), 50, Bulls FROM competition_record INNER JOIN farm ON farm.Total_Cattle = competition_record.Farm_ID WHERE Sheep_and_Goats IN (1, 2, 3, 40, 5) GROUP BY Bulls HAVING MAX(Competition_ID) <= 48 ORDER BY Bulls ASC LIMIT 4 OFFSET 1
SELECT COUNT(DISTINCT(Status)), Rank, Official_Name FROM city INNER JOIN competition_record ON competition_record.Competition_ID = city.Census_Ranking WHERE Official_Name IN (orange, banana, apple, pineapple, grape) GROUP BY Official_Name HAVING MAX(Farm_ID) = 90 ORDER BY Official_Name ASC LIMIT 10 OFFSET 5
SELECT COUNT(DISTINCT(Area_km_2)), Farm_ID, Official_Name FROM city INNER JOIN competition_record ON competition_record.Competition_ID = city.Census_Ranking WHERE Official_Name IN (orange, banana, apple, pineapple, grape) GROUP BY Official_Name HAVING MAX(Farm_ID) = 90 ORDER BY Official_Name ASC LIMIT 7 OFFSET 8
SELECT COUNT(DISTINCT(Status)), (87 + (71 * 64 + ROUND(Competition_ID,4))), Official_Name FROM city INNER JOIN competition_record ON competition_record.Competition_ID = city.Census_Ranking WHERE Official_Name IN (orange, banana, apple, pineapple, grape) GROUP BY Official_Name HAVING MAX(Farm_ID) = 90 ORDER BY Official_Name ASC LIMIT 10 OFFSET 9
SELECT COUNT(DISTINCT(Farm_ID)), 24, Official_Name FROM city INNER JOIN competition_record ON competition_record.Competition_ID = city.Census_Ranking WHERE Official_Name IN (orange, banana, apple, pineapple, grape) GROUP BY Official_Name HAVING MAX(Competition_ID) > 60 ORDER BY Official_Name ASC LIMIT 9 OFFSET 1
SELECT COUNT(DISTINCT(Farm_ID)), ROUND(Population,2), Official_Name FROM city INNER JOIN competition_record ON competition_record.Competition_ID = city.Census_Ranking WHERE Official_Name IN (orange, banana, apple, pineapple, grape) GROUP BY Official_Name HAVING MAX(Competition_ID) > 60 ORDER BY Official_Name ASC LIMIT 2 OFFSET 6
SELECT COUNT(DISTINCT(Farm_ID)), (24 / (SQRT() - City_ID - 48) - Farm_ID), Official_Name FROM city INNER JOIN competition_record ON competition_record.Competition_ID = city.Census_Ranking WHERE Official_Name IN (orange, banana, apple, pineapple, grape) GROUP BY Official_Name HAVING MAX(Competition_ID) > 60 ORDER BY Official_Name ASC LIMIT 1 OFFSET 3
SELECT COUNT(DISTINCT(Status)), EXP(City_ID), Official_Name FROM city INNER JOIN competition_record ON competition_record.Competition_ID = city.Census_Ranking WHERE Official_Name IN (orange, banana, apple, pineapple, grape) GROUP BY Official_Name HAVING MAX(City_ID) < 91 ORDER BY Official_Name ASC LIMIT 1 OFFSET 6
SELECT COUNT(DISTINCT(Official_Name)), (SIGN(() * 36) / (() + ()) * Competition_ID), Official_Name FROM city INNER JOIN competition_record ON competition_record.Competition_ID = city.Census_Ranking WHERE Official_Name IN (orange, banana, apple, pineapple, grape) GROUP BY Official_Name HAVING MAX(City_ID) < 91 ORDER BY Official_Name ASC LIMIT 3 OFFSET 7
SELECT COUNT(DISTINCT(Area_km_2)), (Population / (City_ID * ())), Official_Name FROM city INNER JOIN competition_record ON competition_record.Competition_ID = city.Census_Ranking WHERE Official_Name IN (orange, banana, apple, pineapple, grape) GROUP BY Official_Name HAVING MAX(City_ID) < 91 ORDER BY Official_Name ASC LIMIT 9 OFFSET 8
SELECT COUNT(DISTINCT(Population)), ((21 + SIGN()) + Farm_ID * Rank), Official_Name FROM city INNER JOIN competition_record ON competition_record.Competition_ID = city.Census_Ranking WHERE Official_Name IN (orange, banana, apple, pineapple, grape) GROUP BY Official_Name HAVING MAX(Farm_ID) >= 76 ORDER BY Official_Name ASC LIMIT 4 OFFSET 1
SELECT COUNT(DISTINCT(Area_km_2)), LOG(City_ID), Official_Name FROM city INNER JOIN competition_record ON competition_record.Competition_ID = city.Census_Ranking WHERE Official_Name IN (orange, banana, apple, pineapple, grape) GROUP BY Official_Name HAVING MAX(Farm_ID) >= 76 ORDER BY Official_Name ASC LIMIT 8 OFFSET 8
SELECT COUNT(DISTINCT(Status)), ((() * Competition_ID / ()) - 22), Official_Name FROM city INNER JOIN competition_record ON competition_record.Competition_ID = city.Census_Ranking WHERE Official_Name IN (orange, banana, apple, pineapple, grape) GROUP BY Official_Name HAVING MAX(Farm_ID) >= 76 ORDER BY Official_Name ASC LIMIT 1 OFFSET 1
SELECT COUNT(DISTINCT(Population)), Farm_ID, Official_Name FROM city INNER JOIN competition_record ON competition_record.Competition_ID = city.Census_Ranking WHERE Official_Name IN (orange, banana, apple, pineapple, grape) GROUP BY Official_Name HAVING MAX(Competition_ID) <= 2 ORDER BY Official_Name ASC LIMIT 6 OFFSET 6
SELECT COUNT(DISTINCT(City_ID)), Rank, Official_Name FROM city INNER JOIN competition_record ON competition_record.Competition_ID = city.Census_Ranking WHERE Official_Name IN (orange, banana, apple, pineapple, grape) GROUP BY Official_Name HAVING MAX(Competition_ID) <= 2 ORDER BY Official_Name ASC LIMIT 9 OFFSET 3
SELECT COUNT(DISTINCT(Census_Ranking)), CEILING((City_ID * Farm_ID)), Official_Name FROM city INNER JOIN competition_record ON competition_record.Competition_ID = city.Census_Ranking WHERE Official_Name IN (orange, banana, apple, pineapple, grape) GROUP BY Official_Name HAVING MAX(Competition_ID) <= 2 ORDER BY Official_Name ASC LIMIT 1 OFFSET 9
SELECT COUNT(DISTINCT(Farm_ID)), 18, Population FROM city INNER JOIN competition_record ON competition_record.Competition_ID = city.Census_Ranking WHERE Official_Name IN (orange, banana, apple, pineapple, grape) GROUP BY Population HAVING MAX(City_ID) = 97 ORDER BY Population ASC LIMIT 5 OFFSET 3
SELECT COUNT(DISTINCT(Status)), 52, Population FROM city INNER JOIN competition_record ON competition_record.Competition_ID = city.Census_Ranking WHERE Official_Name IN (orange, banana, apple, pineapple, grape) GROUP BY Population HAVING MAX(City_ID) = 97 ORDER BY Population ASC LIMIT 9 OFFSET 6
SELECT COUNT(DISTINCT(Area_km_2)), (LOG(() - 57 / ()) - Competition_ID + City_ID), Population FROM city INNER JOIN competition_record ON competition_record.Competition_ID = city.Census_Ranking WHERE Official_Name IN (orange, banana, apple, pineapple, grape) GROUP BY Population HAVING MAX(City_ID) = 97 ORDER BY Population ASC LIMIT 6 OFFSET 6
SELECT COUNT(DISTINCT(Official_Name)), ((() / 64) * 29), Population FROM city INNER JOIN competition_record ON competition_record.Competition_ID = city.Census_Ranking WHERE Official_Name IN (orange, banana, apple, pineapple, grape) GROUP BY Population HAVING MAX(City_ID) > 99 ORDER BY Population ASC LIMIT 10 OFFSET 10
SELECT COUNT(DISTINCT(Competition_ID)), 21, Population FROM city INNER JOIN competition_record ON competition_record.Competition_ID = city.Census_Ranking WHERE Official_Name IN (orange, banana, apple, pineapple, grape) GROUP BY Population HAVING MAX(City_ID) > 99 ORDER BY Population ASC LIMIT 9 OFFSET 7
SELECT COUNT(DISTINCT(Competition_ID)), 10, Population FROM city INNER JOIN competition_record ON competition_record.Competition_ID = city.Census_Ranking WHERE Official_Name IN (orange, banana, apple, pineapple, grape) GROUP BY Population HAVING MAX(City_ID) > 99 ORDER BY Population ASC LIMIT 2 OFFSET 9
SELECT COUNT(DISTINCT(Status)), ((12 + 81 * ()) * 20), Population FROM city INNER JOIN competition_record ON competition_record.Competition_ID = city.Census_Ranking WHERE Official_Name IN (orange, banana, apple, pineapple, grape) GROUP BY Population HAVING MAX(Competition_ID) < 52 ORDER BY Population ASC LIMIT 4 OFFSET 7
SELECT COUNT(DISTINCT(Farm_ID)), EXP((Area_km_2 * () * SIGN()) / (() / SQRT() / 64)), Population FROM city INNER JOIN competition_record ON competition_record.Competition_ID = city.Census_Ranking WHERE Official_Name IN (orange, banana, apple, pineapple, grape) GROUP BY Population HAVING MAX(Competition_ID) < 52 ORDER BY Population ASC LIMIT 3 OFFSET 9
SELECT COUNT(DISTINCT(Competition_ID)), ((() - Rank + ()) + (RAND() - ())), Population FROM city INNER JOIN competition_record ON competition_record.Competition_ID = city.Census_Ranking WHERE Official_Name IN (orange, banana, apple, pineapple, grape) GROUP BY Population HAVING MAX(Competition_ID) < 52 ORDER BY Population ASC LIMIT 10 OFFSET 7
SELECT COUNT(DISTINCT(Population)), (ABS(() * Rank) / Population), Population FROM city INNER JOIN competition_record ON competition_record.Competition_ID = city.Census_Ranking WHERE Official_Name IN (orange, banana, apple, pineapple, grape) GROUP BY Population HAVING MAX(Competition_ID) >= 29 ORDER BY Population ASC LIMIT 9 OFFSET 5
SELECT COUNT(DISTINCT(Rank)), CEILING(Competition_ID), Population FROM city INNER JOIN competition_record ON competition_record.Competition_ID = city.Census_Ranking WHERE Official_Name IN (orange, banana, apple, pineapple, grape) GROUP BY Population HAVING MAX(Competition_ID) >= 29 ORDER BY Population ASC LIMIT 3 OFFSET 6
SELECT COUNT(DISTINCT(Population)), (49 / (Rank + () / ()) + LOG(())), Population FROM city INNER JOIN competition_record ON competition_record.Competition_ID = city.Census_Ranking WHERE Official_Name IN (orange, banana, apple, pineapple, grape) GROUP BY Population HAVING MAX(Competition_ID) >= 29 ORDER BY Population ASC LIMIT 7 OFFSET 10
SELECT COUNT(DISTINCT(Census_Ranking)), 20, Population FROM city INNER JOIN competition_record ON competition_record.Competition_ID = city.Census_Ranking WHERE Official_Name IN (orange, banana, apple, pineapple, grape) GROUP BY Population HAVING MAX(Rank) <= 53 ORDER BY Population ASC LIMIT 4 OFFSET 5
SELECT COUNT(DISTINCT(Area_km_2)), SIGN(49), Population FROM city INNER JOIN competition_record ON competition_record.Competition_ID = city.Census_Ranking WHERE Official_Name IN (orange, banana, apple, pineapple, grape) GROUP BY Population HAVING MAX(Rank) <= 53 ORDER BY Population ASC LIMIT 9 OFFSET 6
SELECT COUNT(DISTINCT(Farm_ID)), RAND(77 + (FLOOR() * 97 - Competition_ID) / 31), Population FROM city INNER JOIN competition_record ON competition_record.Competition_ID = city.Census_Ranking WHERE Official_Name IN (orange, banana, apple, pineapple, grape) GROUP BY Population HAVING MAX(Rank) <= 53 ORDER BY Population ASC LIMIT 9 OFFSET 8
SELECT COUNT(DISTINCT(Census_Ranking)), 52, Sheep_and_Goats FROM city INNER JOIN farm ON city.City_ID = farm.Working_Horses WHERE Census_Ranking IN (apple, orange, grape, banana, pineapple) GROUP BY Sheep_and_Goats HAVING MAX(Oxen) = 27 ORDER BY Sheep_and_Goats ASC LIMIT 2 OFFSET 1
SELECT COUNT(DISTINCT(Pigs)), ((Total_Cattle + 27) / 68 - LOG(Pigs + 75 / FLOOR())), Sheep_and_Goats FROM city INNER JOIN farm ON city.City_ID = farm.Working_Horses WHERE Census_Ranking IN (apple, orange, grape, banana, pineapple) GROUP BY Sheep_and_Goats HAVING MAX(Oxen) = 27 ORDER BY Sheep_and_Goats ASC LIMIT 7 OFFSET 10
SELECT COUNT(DISTINCT(Bulls)), Sheep_and_Goats, Sheep_and_Goats FROM city INNER JOIN farm ON city.City_ID = farm.Working_Horses WHERE Census_Ranking IN (apple, orange, grape, banana, pineapple) GROUP BY Sheep_and_Goats HAVING MAX(Oxen) = 27 ORDER BY Sheep_and_Goats ASC LIMIT 9 OFFSET 8
SELECT COUNT(DISTINCT(Working_Horses)), 92, Sheep_and_Goats FROM city INNER JOIN farm ON city.City_ID = farm.Working_Horses WHERE Census_Ranking IN (apple, orange, grape, banana, pineapple) GROUP BY Sheep_and_Goats HAVING MAX(Total_Horses) > 5 ORDER BY Sheep_and_Goats ASC LIMIT 9 OFFSET 9
SELECT COUNT(DISTINCT(Pigs)), 75, Sheep_and_Goats FROM city INNER JOIN farm ON city.City_ID = farm.Working_Horses WHERE Census_Ranking IN (apple, orange, grape, banana, pineapple) GROUP BY Sheep_and_Goats HAVING MAX(Total_Horses) > 5 ORDER BY Sheep_and_Goats ASC LIMIT 8 OFFSET 1
SELECT COUNT(DISTINCT(Total_Cattle)), Farm_ID, Sheep_and_Goats FROM city INNER JOIN farm ON city.City_ID = farm.Working_Horses WHERE Census_Ranking IN (apple, orange, grape, banana, pineapple) GROUP BY Sheep_and_Goats HAVING MAX(Total_Horses) > 5 ORDER BY Sheep_and_Goats ASC LIMIT 10 OFFSET 8
SELECT COUNT(DISTINCT(Cows)), Year, Sheep_and_Goats FROM city INNER JOIN farm ON city.City_ID = farm.Working_Horses WHERE Census_Ranking IN (apple, orange, grape, banana, pineapple) GROUP BY Sheep_and_Goats HAVING MAX(Cows) < 9 ORDER BY Sheep_and_Goats ASC LIMIT 5 OFFSET 2
SELECT COUNT(DISTINCT(City_ID)), (Farm_ID * (EXP(Working_Horses) - 82) * (10 / 89 + 74)), Sheep_and_Goats FROM city INNER JOIN farm ON city.City_ID = farm.Working_Horses WHERE Census_Ranking IN (apple, orange, grape, banana, pineapple) GROUP BY Sheep_and_Goats HAVING MAX(Cows) < 9 ORDER BY Sheep_and_Goats ASC LIMIT 8 OFFSET 2
SELECT COUNT(DISTINCT(City_ID)), Area_km_2, Sheep_and_Goats FROM city INNER JOIN farm ON city.City_ID = farm.Working_Horses WHERE Census_Ranking IN (apple, orange, grape, banana, pineapple) GROUP BY Sheep_and_Goats HAVING MAX(Cows) < 9 ORDER BY Sheep_and_Goats ASC LIMIT 3 OFFSET 5
SELECT COUNT(DISTINCT(Farm_ID)), Sheep_and_Goats, Sheep_and_Goats FROM city INNER JOIN farm ON city.City_ID = farm.Working_Horses WHERE Census_Ranking IN (apple, orange, grape, banana, pineapple) GROUP BY Sheep_and_Goats HAVING MAX(Population) >= 24 ORDER BY Sheep_and_Goats ASC LIMIT 5 OFFSET 6
SELECT COUNT(DISTINCT(Total_Horses)), ((() * () * City_ID) - Area_km_2 * 51), Sheep_and_Goats FROM city INNER JOIN farm ON city.City_ID = farm.Working_Horses WHERE Census_Ranking IN (apple, orange, grape, banana, pineapple) GROUP BY Sheep_and_Goats HAVING MAX(Population) >= 24 ORDER BY Sheep_and_Goats ASC LIMIT 3 OFFSET 8
SELECT COUNT(DISTINCT(Official_Name)), Total_Cattle, Sheep_and_Goats FROM city INNER JOIN farm ON city.City_ID = farm.Working_Horses WHERE Census_Ranking IN (apple, orange, grape, banana, pineapple) GROUP BY Sheep_and_Goats HAVING MAX(Population) >= 24 ORDER BY Sheep_and_Goats ASC LIMIT 7 OFFSET 9
SELECT COUNT(DISTINCT(Population)), (LOG10(Area_km_2) / EXP(92)), Sheep_and_Goats FROM city INNER JOIN farm ON city.City_ID = farm.Working_Horses WHERE Census_Ranking IN (apple, orange, grape, banana, pineapple) GROUP BY Sheep_and_Goats HAVING MAX(Oxen) <= 41 ORDER BY Sheep_and_Goats ASC LIMIT 2 OFFSET 5
SELECT COUNT(DISTINCT(Farm_ID)), ABS(City_ID), Sheep_and_Goats FROM city INNER JOIN farm ON city.City_ID = farm.Working_Horses WHERE Census_Ranking IN (apple, orange, grape, banana, pineapple) GROUP BY Sheep_and_Goats HAVING MAX(Oxen) <= 41 ORDER BY Sheep_and_Goats ASC LIMIT 5 OFFSET 6
SELECT COUNT(DISTINCT(Bulls)), Total_Horses, Sheep_and_Goats FROM city INNER JOIN farm ON city.City_ID = farm.Working_Horses WHERE Census_Ranking IN (apple, orange, grape, banana, pineapple) GROUP BY Sheep_and_Goats HAVING MAX(Oxen) <= 41 ORDER BY Sheep_and_Goats ASC LIMIT 1 OFFSET 4
SELECT COUNT(DISTINCT(Cows)), (73 + (81 - POWER(Working_Horses,5))), Area_km_2 FROM city INNER JOIN farm ON city.City_ID = farm.Working_Horses WHERE Census_Ranking IN (apple, orange, grape, banana, pineapple) GROUP BY Area_km_2 HAVING MAX(Population) = 6 ORDER BY Area_km_2 ASC LIMIT 10 OFFSET 7
SELECT COUNT(DISTINCT(Oxen)), 66, Area_km_2 FROM city INNER JOIN farm ON city.City_ID = farm.Working_Horses WHERE Census_Ranking IN (apple, orange, grape, banana, pineapple) GROUP BY Area_km_2 HAVING MAX(Population) = 6 ORDER BY Area_km_2 ASC LIMIT 10 OFFSET 3
SELECT COUNT(DISTINCT(Census_Ranking)), CEILING(Population), Area_km_2 FROM city INNER JOIN farm ON city.City_ID = farm.Working_Horses WHERE Census_Ranking IN (apple, orange, grape, banana, pineapple) GROUP BY Area_km_2 HAVING MAX(Population) = 6 ORDER BY Area_km_2 ASC LIMIT 2 OFFSET 5
SELECT COUNT(DISTINCT(Census_Ranking)), Total_Cattle, Area_km_2 FROM city INNER JOIN farm ON city.City_ID = farm.Working_Horses WHERE Census_Ranking IN (apple, orange, grape, banana, pineapple) GROUP BY Area_km_2 HAVING MAX(Cows) > 81 ORDER BY Area_km_2 ASC LIMIT 5 OFFSET 4
SELECT COUNT(DISTINCT(Bulls)), ((48 - EXP(Sheep_and_Goats)) * (() * 90 + 97) / 75), Area_km_2 FROM city INNER JOIN farm ON city.City_ID = farm.Working_Horses WHERE Census_Ranking IN (apple, orange, grape, banana, pineapple) GROUP BY Area_km_2 HAVING MAX(Cows) > 81 ORDER BY Area_km_2 ASC LIMIT 8 OFFSET 5
SELECT COUNT(DISTINCT(Cows)), (LOG10(LOG(Total_Cattle) + ()) / 46 * Area_km_2), Area_km_2 FROM city INNER JOIN farm ON city.City_ID = farm.Working_Horses WHERE Census_Ranking IN (apple, orange, grape, banana, pineapple) GROUP BY Area_km_2 HAVING MAX(Cows) > 81 ORDER BY Area_km_2 ASC LIMIT 5 OFFSET 8
SELECT COUNT(DISTINCT(Official_Name)), SQRT(Sheep_and_Goats), Area_km_2 FROM city INNER JOIN farm ON city.City_ID = farm.Working_Horses WHERE Census_Ranking IN (apple, orange, grape, banana, pineapple) GROUP BY Area_km_2 HAVING MAX(City_ID) < 53 ORDER BY Area_km_2 ASC LIMIT 3 OFFSET 3
SELECT COUNT(DISTINCT(Year)), (34 * (78 + 52)), Area_km_2 FROM city INNER JOIN farm ON city.City_ID = farm.Working_Horses WHERE Census_Ranking IN (apple, orange, grape, banana, pineapple) GROUP BY Area_km_2 HAVING MAX(City_ID) < 53 ORDER BY Area_km_2 ASC LIMIT 2 OFFSET 3
SELECT COUNT(DISTINCT(Population)), (Year * 17), Area_km_2 FROM city INNER JOIN farm ON city.City_ID = farm.Working_Horses WHERE Census_Ranking IN (apple, orange, grape, banana, pineapple) GROUP BY Area_km_2 HAVING MAX(City_ID) < 53 ORDER BY Area_km_2 ASC LIMIT 9 OFFSET 1
SELECT COUNT(DISTINCT(Population)), 21, Area_km_2 FROM city INNER JOIN farm ON city.City_ID = farm.Working_Horses WHERE Census_Ranking IN (apple, orange, grape, banana, pineapple) GROUP BY Area_km_2 HAVING MAX(Pigs) >= 63 ORDER BY Area_km_2 ASC LIMIT 8 OFFSET 5
SELECT COUNT(DISTINCT(Area_km_2)), RAND(Year), Area_km_2 FROM city INNER JOIN farm ON city.City_ID = farm.Working_Horses WHERE Census_Ranking IN (apple, orange, grape, banana, pineapple) GROUP BY Area_km_2 HAVING MAX(Pigs) >= 63 ORDER BY Area_km_2 ASC LIMIT 6 OFFSET 4
